,COMPANY,date,SDG_7
555938,alliant energy corp,2018-07-02,
556492,alliant energy corp,2018-07-03,
557224,alliant energy corp,2018-07-05,0.44775781855776675
557783,alliant energy corp,2018-07-06,1.1690080885483198
558311,alliant energy corp,2018-07-07,0.0
558477,alliant energy corp,2018-07-08,1.4463763510420566
559085,alliant energy corp,2018-07-09,
559541,alliant energy corp,2018-07-10,
560051,alliant energy corp,2018-07-11,2.60661096666505
560331,alliant energy corp,2018-07-12,0.5271366437413957
560974,alliant energy corp,2018-07-13,-0.4361689066520396
561289,alliant energy corp,2018-07-14,-2.12765957446809
562215,alliant energy corp,2018-07-16,2.55609748345374
562672,alliant energy corp,2018-07-17,1.3452638365066372
563184,alliant energy corp,2018-07-18,1.863480759193303
563595,alliant energy corp,2018-07-19,0.35639662374674463
563884,alliant energy corp,2018-07-20,-2.9696265386993796
564399,alliant energy corp,2018-07-21,-4.2898114883763725
564836,alliant energy corp,2018-07-22,-3.8914095342309323
565433,alliant energy corp,2018-07-23,-3.6372980531101087
565947,alliant energy corp,2018-07-24,-3.2026320501730257
566586,alliant energy corp,2018-07-25,1.620649738138831
566921,alliant energy corp,2018-07-26,1.39423076923077
567665,alliant energy corp,2018-07-27,0.44130187806999865
567930,alliant energy corp,2018-07-28,0.26790715296711165
568394,alliant energy corp,2018-07-29,1.0693206868941114
568808,alliant energy corp,2018-07-30,1.0938742881856585
569339,alliant energy corp,2018-07-31,0.3957752532565045
570074,alliant energy corp,2018-08-01,1.457555689343769
570463,alliant energy corp,2018-08-02,1.075144924561216
570938,alliant energy corp,2018-08-03,0.5154737839097482
571358,alliant energy corp,2018-08-04,-0.0928359456228491
571941,alliant energy corp,2018-08-05,
572190,alliant energy corp,2018-08-06,1.55709342560554
572827,alliant energy corp,2018-08-07,4.62566844919786
573231,alliant energy corp,2018-08-08,5.073017438034577
573767,alliant energy corp,2018-08-09,0.5099383938945344
574151,alliant energy corp,2018-08-10,-1.8842971155770463
